,word
Yuri3,1
數比,1
平分秋色,1
旗鼓相當,1
T1,1
找百萬,1
網紅九面,1
棒球界,1
鬼靈精,1
黃蓉,1
西毒,1
穿環,1
賣騷,1
安全褲,1
一字馬抖,1
朱者,1
近墨者黑,1
補個,1
享用,1
同業,1
抨擊,1
只想當,1
簽到,1
來人,1
還沒到,1
幾百篇,1
聲望,1
副業,1
菇類,1
飯糰,1
兼職,1
很會生,1
媳婦,1
挫挫,1
銳氣,1
林襄會,1
贏在,1
配版,1
魚乾,1
比什麼,1
多惠到,1
小三,1
全身,1
反派,1
學壞,1
算什麼,1
掃地,1
佐佐木,1
串起,1
聲勢,1
頂峰,1
哥是,1
諱言,1
振奮,1
贅言,1
隆重,1
優先,1
時站,1
通道,1
試問,1
哥該,1
之中,1
第一眼,1
種下,1
種子,1
眾所周知,1
著仇韓,1
仇韓,1
仔會,1
抹黑,1
配好,1
幾碗,1
白飯,1
教壞,1
衝康,1
賭爛,1
哈佛,1
有勝,1
不敗,1
啤酒,1
今井,1
屬於,1
羅德隊,1
當過,1
LamiGirls,1
沒來,1
入台,1
遲遲,1
常駐,1
君山,1
耳聞,1
疙瘩,1
滿點,1
大部分,1
太愛跟,1
那到,1
頂天,1
完蛋,1
血洗,1
臉正,1
膚白,1
狂捧林,1
裡的賽,1
揚級,1
看辣個,1
達比修有,1
團練,1
有敗,1
說過,1
of,1
160317,1
震撼彈,1
YUKI,1
靠邊,1
破千,1
棒球版,1
自請,1
那林襄,1
大幅,1
下降,1
贏得,1
ETTODAY2,1
飛向,1
第八位,1
盛名,1
襲來,1
協商,1
正韓,1
自小,1
足球迷,1
洗禮,1
集訓,1
細胞,1
籌備,1
主及,1
參與,1
獅子座,1
給的,1
傳遞,1
見證,1
piece,1
cake,1
level,1
放眼,1
太低,1
嫌老,1
報什麼,1
韓國隊,1
本魯查,1
粉絲數,1
58,1
風評,1
憨厚,1
老實,1
89,1
凸後翹,1
腰細,1
骨盆,1
害得,1
韻律,1
難不倒,1
大媽,1
帶動跳,1
嗷嗷,1
今早,1
發了,1
團服,1
還想,1
趕緊,1
轉念,1
競爭力,1
340,1
地上,1
沒幾個,1
美醜,1
加棒,1
TIvDoUvrIbuuOA,1
熱將隊,1
訓兒,1
吭聲,1
領導,1
嘖嘖,1
Xiaomi,1
19DG,1
poYT,1
文字幕,1
拿下來,1
94,1
會來,1
頭條,1
AKB,1
星夢,1
Lisa,1
夢想,1
有力,1
但來,1
阿嘶,1
嘶林襄,1
退下,1
區用,1
6s,1
寄給,1
往上,1
顯腿長,1
互惠,1
心意,1
講出來,1
問法,1
僅是,1
一套,1
來臨,1
姐妹,1
舒適圈,1
不好,1
獵人,1
地板,1
台灣土,1
看一堆,1
講我襄,1
堆土,1
有機體,1
相性,1
I01WD,1
勾搭,1
代打,1
街亭,1
咖阿,1
巴拿馬,1
輸慘,1
才給,1
家林襄,1
紅嗎,1
想不通,1
緋聞,1
552,1
季芸,1
楊淨,1
隊球員,1
春訓,1
燦爛,1
指著,1
吐出,1
手拿著,1
遠方,1
玩耍,1
勇氣,1
表白,1
默默,1
保護,1
那年,1
一束,1
玫瑰花,1
一封,1
情書,1
畢業典禮,1
當他,1
半年多,1
雷劈,1
呼吸,1
強裝,1
人群,1
結局,1
過林婷,1
再愛過,1
填滿,1
空虛,1
而林婷,1
悲哀,1
猶豫不決,1
祝原,1
OR,1
療傷,1
開頭,1
邁入,1
第十年,1
三位,1
套餐,1
台妹,1
他隊,1
群起,1
仿效,1
要花,1
toyz,1
模式,1
騙到,1
擂台,1
狠狠,1
KO,1
事後再,1
尊師重道,1
電商,1
銷量,1
自耕農,1
戶頭,1
用不完,1
十萬元,1
or,1
套路,1
叔繞,1
過嗎,1
聯賽,1
拓展,1
案例,1
胸大,1
小崽子,1
脫髮,1
辣妹,1
華堡,1
臨場,1
處女,1
考驗,1
老得,1
技高一籌,1
共有,1
五位,1
十分,1
難忘,1
滿貫,1
全壘打,1
深刻,1
打出去,1
流下來,1
每一年,1
九月,1
留下來,1
子虛,1
烏有,1
展開,1
站上,1
獲邀,1
腰力,1
肌耐力,1
過跳,1
兒童台,1
抖奶,1
這下,1
補血,1
某襄,1
三十歲,1
鄰居,1
叫做,1
end,1
時代,1
俗稱,1
定於,1
諧音,1
一死,1
暗示,1
末日,1
黯然,1
會發,1
眾人皆知,1
兒童,1
排舞,1
天壤之別,1
難免,1
大絕,1
東踏取,1
蜜本肥,1
玻璃心,1
會碎,1
滿地,1
韓舞,1
入境,1
隨俗,1
氣到,1
左轉,1
首位,1
社交,1
囉嗦,1
很怪,1
正面,1
學弟,1
古早,1
很忙,1
會選,1
驚為天人,1
感五顆,1
餘裕,1
享受,1
終極,1
有史以來,1
嫁到,1
跟班,1
來場,1
變高,1
跟得上,1
小奶,1
好康,1
那會,1
哪牌,1
順有,1
心結,1
人還,1
沒到,1
擺架子,1
按個,1
現任,1
強國,1
派來,1
襄民們,1
賀母鶴,1
惠粉,1
爆棚,1
選一個當,1
問得,1
信任,1
陰霾,1
給你,1
私生活,1
騷擾,1
強迫,1
正向,1
期許,1
才華,1
氣餒,1
放棄,1
行動,1
適當,1
潛力,1
人並,1
試著,1
轉移,1
注意力,1
情緒,1
多花,1
擅長,1
逃避,1
壓抑,1
難以,1
承受,1
尋求,1
無助,1
克服,1
治癒,1
聆聽,1
早日,1
走出,1
確切,1
溪頭,1
好感,1
農場,1
驚訝,1
先問,1
同意,1
準時,1
到達,1
紳士,1
體貼,1
糾纏,1
約會,1
去處,1
大安,1
森林,1
公園,1
杜鵑花季,1
大耳,1
裝置,1
淡水,1
老街,1
觀賞,1
河景,1
貓空,1
乘坐,1
纜車,1
眺望,1
台北市,1
中部,1
美麗,1
日月潭,1
清境,1
若去,1
入場,1
news,1
扭到,1
歡快,1
影音,1
開一波,1
幾批,1
不要臉,1
說錯,1
再帶,1
柯粉,1
寸草不生,1
翻車,1
理五毛,1
藍白粉,1
到期,1
墊腳,1
戰成,1
牛排,1
一絲,1
不妙,1
咱灣灣,1
西岸,1
尿性,1
坦白,1
張照,1
路上,1
發言人,1
徐千,1
每份,1
提撥,1
一部分,1
養護,1
充滿,1
台下,1
乾笑,1
美多,1
日一張,1
許宥孺,1
一連,1
日先,1
搭機,1
合體,1
大忌,1
不合,1
常理,1
那句,1
懷疑,1
視力,1
話當,1
前奏,1
李到,1
這才,1
主題,1
得益,1
站台,1
愛這味,1
安學,1
珍版,1
一條龍,1
搞起來,1
主持人,1
cue,1
問說,1
某人,1
提示,1
費用,1
樹果,1
理論,1
遺漏,1
虛驚一場,1
圓滿,1
落幕,1
照一,1
引來,1
迷人,1
太美,1
最美,1
襄超,1
被評,1
發佈,1
日時,1
嘉賓,1
一面,1
該部,1
口感,1
好怪,1
腦洞,1
烏托邦,1
人當,1
要選,1
麵線,1
還啥,1
再不然,1
血糕,1
部分,1
帶去,1
一通,1
阿剛,1
環節,1
焦慮,1
正當,1
文中,1
不應該,1
洋投,1
德保拉,1
明星賽,1
偷看,1
的當,1
那德,1
保拉,1
林孟蓉,1
搶鋒頭,1
網暈,1
並不,1
在意,1
一票,1
戀愛,1
一頭,1
長髮,1
梳成,1
鎖骨,1
歪頭,1
甜甜,1
一雙,1
桃花,1
彎月狀,1
度破表,1
臉頰,1
超萌,1
模樣,1
擄獲,1
回差,1
許凱彰,1
Ettoday2,1
靜態,1
狄鶯,1
身影,1
專頁,1
本周,1
她將,1
141516,1
日連三天,1
雅涵,1
襄林襄,1
沒林襄,1
NOWnews,1
莉奈,1
天在,1
棉褲,1
辣秀,1
雙手,1
手指,1
湧入,1
很慧,1
決心,1
貼心,1
應援團,1
傻子,1
一腳,1
踏進,1
綜藝圈,1
六千,1
老嫗,1
飢餓,1
無感,1
反駁,1
校園,1
慘無人道,1
擴編,1
帶頭,1
統計,1
韓粉,1
塔綠班,1
黑死,1
村八分,1
S1,1
麻豆,1
SWAG,1
默哀,1
省油,1
SETN2,1
許智超,1
喊林襄,1
臉龐,1
超群,1
吐槽,1
出新,1
灰黑色,1
還大,1
讚嘆,1
長褲,1
截太醜,1
怎差,1
林襄林,1
高虹安後回,1
推像,1
講高虹安,1
助理,1
爽接,1
那多慧,1
阿勇,1
外加,1
綁起,1
pk,1
求學,1
在一起,1
牽手,1
上廁所,1
殺人,1
誅心,1
陰影,1
謠傳,1
哈囉,1
誤要,1
打去,1
短裙,1
旋轉,1
跳躍,1
露屁,1
台前,1
819,1
情報,1
三隊,1
日職,1
各地,1
虹安扭,1
自帶,1
飛來,1
方便,1
小群,1
惡男,1
正直,1
尾牙,1
不散,1
講了,1
踏板,1
踏過,1
你問,1
會辦,1
儀式,1
WCMdXd9uwqnMQ,1
nownews2,1
珍奶,1
定裝,1
一斑,1
行銷部,1
元凱,1
接到,1
數十,1
洽詢,1
商業,1
談定,1
商案,1
前瞻性,1
中式,1
料理,1
來者不拒,1
情有獨鍾,1
更將,1
日要,1
見面會,1
沒講,1
惡補,1
水洗,1
鐵盤,1
手手,1
關卡,1
立判,1
光環,1
沒撐,1
大奶,1
乳量,1
舞后,1
腰奶,1
核心,1
協調,1
天份,1
上會,1
多惠醬,1
擠奶,1
重訓,1
一分鐘,1
烙賽,1
坐掉,1
幾顆,1
主委,1
韓國版,1
Woman,1
Fighter,1
鍛鍊出,1
猜多慧,1
護膝,1
暗黑,1
新有,1
橋本,1
夢幻,1
共演,1
高下,1
本魯滑,1
他長,1
男神,1
ETToday2,1
凱力,1
高虹安別,1
尊高虹安,1
戰說,1
以待,1
頁面,1
逆風,1
則未,1
本尊,1
安大,1
還跟,1
隨行,1
秘書,1
優秀,1
高虹安四,1
兩撥,1
千金,1
看待,1
強力,1
SNS,1
圈外,1
漢拏,1
167216,1
1997,1
169372,1
快裂,1
耳朵,1
沛嘉,1
發洩,1
半小時,1
九篇,1
3480,1
優厚,1
確認,1
之行,1
77,1
國碼,1
宣傳,1
兼任,1
誤會,1
會為,1
妹仔,1
取勝,1
苗條,1
這點,1
吃完,1
原地,1
嚇爛,1
下蛋,1
圖案,1
好壞,1
口號,1
難倒,1
準備好,1
衛生紙,1
怎辦,1
顆吧,1
有多慧,1
吸引人,1
前妻,1
看中,1
承諾,1
日薪約,1
四篇,1
年資,1
電翻台,1
下一票,1
面試,1
會什麼,1
面式,1
官什麼,1
李好,1
先看,1
那段,1
造型,1
小鹿,1
多會搖,1
士林,1
香腸,1
幾口,1
吃光光,1
台視,1
殷名慧,1
爆增,1
錢來,1
CPBL,1
將初,1
工資,1
中央日報,1
拜訪,1
並稱,1
李河,1
取消,1
信心,1
閉著,1
吃香,1
強壓,1
提早,1
vs,1
多慧多慧,1
九人,1
有場,1
觀察到,1
再加,1
陳伊,1
麻吉,1
加山,1
破除,1
不演,1
細細,1
體能,1
靈敏,1
飄洋過海,1
易慧慈,1
受封,1
火腿隊,1
FIGHTERS,1
旺到,1
跨國,1
著想,1
集英社,1
line,1
並在,1
該文,1
日本隊,1
認可,1
黑林襄,1
效忠,1
共九位,1
真反,1
語芯,1
髒髒,1
笑嘻嘻,1
心裡苦,1
沒比,1
接受度,1
雞爪,1
雞冠,1
雞懶,1
鴨血,1
豬血,1
米血,1
下水,1
豬心,1
上述,1
邪魔,1
歪道,1
有九成,1
想吐,1
好吃,1
硬要,1
奇奇怪怪,1
主推,1
公認,1
報林襄,1
有演,1
原四,1
服新來,1
Boss,1
統整,1
洗洗,1
無誤,1
想好,1
假惺惺,1
捍衛,1
道理,1
譴責,1
言詞,1
行為,1
摘下,1
偽善,1
面具,1
王浩宇,1
噁心,1
跟虹安長,1
認定,1
虹安粉,1
先往,1
虹安臉,1
貼金,1
高虹安有,1
姊弟,1
用大菊,1
為重,1
嘲笑,1
開脫,1
硬拗成,1
陳菊,1
連臉,1
無恥,1
糊口,1
很正,1
沒空,1
發聲,1
這群,1
雅量,1
莫名其妙,1
一百個,1
一百種,1
某安有,1
某優,1
之內,1
卡英,1
沒比林,1
襄優,1
戴上,1
蜜大腿,1
褲子,1
服務,1
搭上,1
不香,1
高虹安撞,1
專有,1
李鴻典,1
指撞,1
先是,1
側翼,1
綠營,1
訕笑,1
謾罵,1
言語,1
延伸,1
循環,1
從頭到尾,1
一件,1
一句,1
討論區,1
還最紅,1
閃人,1
領軍,1
合體照,1
對象,1
擺出,1
貼身,1
眼見,1
升為,1
轉正,1
足以,1
交情,1
風範,1
粉紅色,1
太甜,1
襄和芷霖,1
大正妹,1
到齊,1
幾場,1
開幕戰,1
尚未,1
現今,1
ok,1
嘎琳,1
舞宋,1
宋筠,1
熹儷軒,1
張語,1
卉妮,1
伊林,1
穎樂,1
熊霓,1
心韻雅涵,1
豈料,1
同框,1
威脅,1
問及,1
1ZspEh8d,1
中肯,1
k72,1
02,1
caseywvt,1
瘦版,1
godofaluba,1
演鬼片,1
theskyofblue,1
it,1
shit,1
詭異,1
裂嘴,1
Csy065,1
orange90897,1
嬸色,1
Yuta659,1
開圖,1
qazqaz69,1
Morning5566,1
佳播,1
162,1
搶拍,1
一舉一動,1
日曬,1
龍女,1
躍上,1
直線,1
韓國籍,1
慧慧若潼,1
凱莉絲,1
縈曲曲,1
看下來,1
衝突區,1
主導,1
先進,1
晶片,1
產業,1
總結,1
親美,1
被迫,1
買大量,1
防禦,1
設備,1
掏空,1
親中,1
北約,1
歐盟,1
為敵,1
中心點,1
哪一個,1
方針,1
55,1
230331,1
陳柏廷,1
主席,1
31,1
北京,1
會見,1
來華,1
安華,1
Anwar,1
慘的,1
轟爛,1
上層,1
會先,1
下層,1
熱區,1
炒出,1
獻上,1
祝褔,1
更別,1
一提,1
資格,1
憤恨,1
不平,1
霸道,1
之處,1
不難,1
科技,1
採取,1
亞利桑那州,1
台積,1
逼迫,1
上交,1
營業,1
秘密,1
扶持,1
惠台,1
下場,1
還慘,1
被當,1
防線,1
中美,1
終須,1
擠下,1
毛遂自薦,1
不一定,1
一模模,1
阿Q,1
棒球賽,1
衝到,1
罵東,1
踏取,1
性侵,1
大國,1
不性,1
招待,1
沒辦法,1
出頭,1
女王,1
資歷,1
情境,1
加班,1
案子,1
忙完,1
口角,1
youtube,1
跑出,1
點一個,1
有料,1
躍動,1
屁股蛋,1
有勁,1
上下班,1
鐘情,1
心有,1
靈犀,1
好想贏,1
柯韓習,1
脖子,1
817,1
發出,1
雀躍,1
過動,1
傾向,1
咱襄,1
沈穩,1
竟選,1
這號,1
全新,1
RAEDY,1
心儀,1
揭曉,1
只會用,1
514,1
網民,1
搖是,1
張晏,1
每位,1
菡儷軒,1
打先,1
九位,1
軒則,1
直率,1
日到,1
未到,1
香菜,1
河北,1
菊姐,1
正黑,1
化妝,1
怪怪,1
效果,1
餐盒,1
超佛,1
花多少,1
這顆,1
縫隙,1
保守,1
晚不晚,1
睡不著覺,1
有緣人,1
友們,1
一夜,1
好眠,1
網誌,1
好讀,1
定期,1
露點,1
CRUSH,1
ZIA,1
尺度,1
小紅,1
短褲,1
幾腰,1
圖片,1
單調,1
比差,1
名額,1
內定,1
東非,1
更強,1
提振,1
一顆,1
相像,1
高中生,1
缺蛋,1
去區,1
城市,1
試用品,1
世足,1
太猛,1
版友,1
支援,1
偏大,1
露出來,1
分數,1
上衝,1
對立,1
北韓,1
升學,1
制度,1
變態,1
補習,1
只求,1
頂大,1
生育率,1
生殖器,1
國產車,1
納智捷,1
總統,1
卸任,1
坐牢,1
三星,1
迷信,1
邪教,1
Ibrahim,1
央視,1
指出,1
BY2,1
沒整,1
XDD,1
厚到,1
中尻洗,1
久病,1
良醫,1
所學,1
揭穿,1
假面,1
笑果,1
看來看去,1
腰身,1
台還,1
襄贏,1
施怡,1
竟撞,1
出道曲,1
傻眼,1
這高虹安,1
傳到,1
短手,1
短腳,1
粗短,1
穿厚,1
乍看,1
視感,1
自稱,1
女中,1
90,1
做豬,1
了豬,1
一等一,1
手推,1
點讚,1
動心,1
哪尊,1
大佛,1
QA,1
每周,1
排得,1
密集,1
從養,1
警告,1
何一,1
這座,1
報銷,1
大傷,1
死定,1
TMD,1
哪次,1
莎賓娜,1
也紅,1
一陣子,1
豪剛,1
二弟,1
特攻,1
一半,1
毛巾,1
丟到,1
泡完,1
溫泉,1
給林襄,1
臉真多,1
NowNews2,1
肉色,1
meme,1
依然,1
該名,1
部落客,1
艷陽,1
之際,1
按下,1
快門,1
以致於,1
拍成,1
NG,1
高虹安告,1
不告,1
濾鏡,1
傷害性,1
性極強,1
擦出,1
理性,1
特定,1
族群,1
障礙,1
名詞,1
SMG955F,1
樂天隊,1
卡位,1
威猛,1
俗話說,1
天生,1
飛來飛去,1
跳個,1
在即,1
台灣迷,1
癡漢,1
遭傳論,1
小學妹,1
香香,1
土地,1
Jizz,1
in,1
paints,1
華視,1
陳堯,1
知學,1
驚呼,1
上大,1
前朝,1
好不好,1
勝選,1
感言,1
時還,1
還真,1
仔細,1
細長,1
雙眼,1
修長,1
笑稱,1
75,1
眉毛,1
瞇瞇,1
這回事,1
T恤,1
現主時,1
的掛,1
萬多,1
藏不住,1
源遠流長,1
友好,1
安全,1
探索,1
本國,1
國情,1
道路,1
表明,1
不移,1
中國式,1
現代化,1
將為,1
機遇,1
高品質,1
共建,1
一帶,1
專案,1
培育,1
數位,1
綠色,1
增長,1
探討,1
開展,1
民生,1
惠及,1
還稱,1
同屬,1
全球化,1
弘揚,1
合力,1
家園,1
主權,1
世代,1
伊斯蘭,1
鞏固,1
前列,1
建交,1
建中,1
命運,1
共同體,1
達成,1
共識,1
開啟,1
篇章,1
統籌,1
好下,1
推動,1
行穩致遠,1
繁榮,1
注入,1
動力,1
執政,1
理念,1
昌明,1
大馬,1
部門,1
立法,1
機構,1
治國,1
理政,1
坦誠,1
互信,1
互利,1
關切,1
中華,1
公平,1
奶包,1
合得來,1
蠢蠢欲動,1
193,1
65,1
美金,1
長子,1
生五個,1
情侶,1
整理,1
國籍,1
排第,1
很大什麼,1
破關,1
玩家,1
跑到,1
新手,1
韓風,1
電子報,1
分類,1
胸部,1
大顯,1
腰瘦,1
水蛇,1
緊緊,1
呼之欲出,1
沒洩,1
春光,1
勝利,1
多張,1
成套,1
沉穩,1
顧家,1
正義,1
要會,1
完善,1
治理,1
59,1
5538,1
0402,1
1512,1
台粉,1
幾張,1
4Title,1
Debut,1
新片,1
大膽,1
要五個,1
從何,1
不紅,1
六福村,1
取而代之,1
郭雪芙,1
聲量,1
最老,1
自由,1
想生,1
並於下,1
婚姻,1
計畫,1
逐一,1
回答,1
列出,1
三點,1
著家裡,1
